gene_symbol,mouseGene,cns_cell_type_taxon,cell_type_taxon
MEGF11,Megf11,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
ZSCAN31,NA,NA,NA
ZNF197,NA,NA,NA
KLC1,Klc1,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZNF660,LOC102639251,NA,NA
SPPL3,Sppl3,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
YLPM1,Ylpm1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDH9,Pcdh9,Oligodendrocytes,Oligodendrocytes
ZNF445,Zfp445,Ependymal cells,Enteric neurons
ZKSCAN7,Zkscan7,Hindbrain neurons,Hindbrain neurons
LIN28B,Lin28b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FAM172A,Fam172a,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
CELF4,Celf4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DLST,Dlst,Hindbrain neurons,Peripheral sensory neurofilament neurons
NRG1,NA,NA,NA
SGCZ,Sgcz,Cholinergic and monoaminergic neurons,Enteric neurons
RAB27B,Rab27b,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
IGSF6,Igsf6,Perivascular macrophages,Perivascular macrophages
GPC6,Gpc6,Hindbrain neurons,Enteric neurons
PAX6,Pax6,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
SGIP1,Sgip1,Cholinergic and monoaminergic neurons,Enteric neurons
KDM3A,Kdm3a,Ependymal cells,Ependymal cells
C16orf45,2900011O08Rik,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DCDC5,Dcdc5,NA,NA
ESR2,Esr2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LRP1B,Lrp1b,Dentate gyrus granule neurons,Dentate gyrus granule neurons
EMILIN3,Emilin3,Hindbrain neurons,Peripheral sensory peptidergic neurons
TRMT61A,Trmt61a,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
XRCC3,Xrcc3,Oligodendrocytes,Oligodendrocytes
SOX5,Sox5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CNTNAP5,Cntnap5a,Hindbrain neurons,Enteric neurons
SEMA6D,Sema6d,Hindbrain neurons,Sympathetic cholinergic neurons
ZFHX4,Zfhx4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LST1,NA,NA,NA
PRSS16,Prss16,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
RFWD2,Rfwd2,Hindbrain neurons,Peripheral sensory neurofilament neurons
DCDC1,NA,NA,NA
ZDHHC21,Zdhhc21,Hindbrain neurons,Peripheral sensory neurofilament neurons
TTC12,Ttc12,Ependymal cells,Ependymal cells
SDK1,Sdk1,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
APOPT1,Apopt1,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
VRK2,Vrk2,Microglia,Microglia
CABP1,NA,NA,NA
ZKSCAN3,Zkscan3,Choroid epithelial cells,Enteric neurons
SAMD5,Samd5,Di- and mesencephalon inhibitory neurons,Enteric neurons
ADCK3,Adck3,Hindbrain neurons,Sympathetic noradrenergic neurons
DENND1B,Dennd1b,Hindbrain neurons,Hindbrain neurons
TAOK3,Taok3,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
HS6ST3,Hs6st3,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MYRF,Myrf,Oligodendrocytes,Oligodendrocytes
RTN1,Rtn1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PSORS1C1,NA,NA,NA
CKB,Ckb,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
SF3B1,Sf3b1,Telencephalon projecting excitatory neurons,Enteric neurons
FADS2,Fads2,Satellite glia,Satellite glia
GTF2IRD1,Gtf2ird1,Choroid epithelial cells,Enteric neurons
NRD1,Nrd1,Cholinergic and monoaminergic neurons,Enteric neurons
ZC3H7B,Zc3h7b,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
